"id","raw_affil","umc","field","validation","n"
"NCT03668665","RWTH Aachen University","Aachen","sponsor_name",NA,37
"NCT03378817","University Hospital, Aachen","Aachen","sponsor_name",NA,5
"NCT04518514","RWTH Aachen University Hospital","Aachen","overall_officials_affiliation",NA,4
"NCT02617875","Department of Anesthesiology, University Hospital Aachen, Germany","Aachen","overall_officials_affiliation",NA,2
"NCT02722915","University Hospital RWTH Aachen, Department of Psychiatry, Psychotherapy and Psychosomatics","Aachen","overall_officials_affiliation",NA,2
"NCT03022877","Cardiology, RWTH University Hospital Aachen","Aachen","overall_officials_affiliation",NA,1
"NCT03137589","Clinic for Operative Intensive Care and Intermediate Care, University Hospital RWTH Aachen","Aachen","overall_officials_affiliation",NA,1
"NCT03833778","Clinic for Pediatrics and Youth Medicine, University Hospital of RWTH Aachen University","Aachen","overall_officials_affiliation",NA,1
"NCT02142166","Department of Neurosurgery, University Hospital RWTH Aachen","Aachen","overall_officials_affiliation",NA,1
"NCT02435095","Department of Psychiatry, Psychotherapy and Psychosomatics, University Hospital RWTH Aachen, Germany","Aachen","overall_officials_affiliation",NA,1
"NCT02934009","Institute for Technical and Macromolecular Chemistry, RWTH Aachen University","Aachen","sponsor_name",NA,1
"NCT03748160","RTWH Aachen University","Aachen","overall_officials_affiliation",NA,1
"NCT03095872","RWTH Aachen University, Department of Dermatology and Allergology","Aachen","overall_officials_affiliation",NA,1
"NCT03033316","RWTH University Clinic Aachen","Aachen","overall_officials_affiliation",NA,1
"NCT03511040","Uniklinik RWTH Aachen","Aachen","overall_officials_affiliation",NA,1
"NCT02781194","Uniklink RWTH Aachen, Klinik für Gynäkologie und Geburtsmedizin","Aachen","overall_officials_affiliation",NA,1
"NCT03900000","Universitiy hospital RWTH Aachen, Department of Neurology","Aachen","overall_officials_affiliation",NA,1
"NCT01742273","University Hospital of RWTH Aachen -Department of Medicine II, Nephrology and Clinical Immunology","Aachen","overall_officials_affiliation",NA,1
"NCT02022592","University RWTH Aachen","Aachen","overall_officials_affiliation",NA,1
"NCT03205267","University of Aachen Medical Faculty","Aachen","overall_officials_affiliation",NA,1
"NCT03509233","Universitätsklinikum RWTH Aachen","Aachen","overall_officials_affiliation",NA,1
"NCT03124641","RWTH Aachen University I Charité-Universitätsmedizin Berlin","Aachen;Charite","overall_officials_affiliation",NA,1
"NCT04205942","Ruhr University of Bochum","Bochum","sponsor_name",NA,17
"NCT03900065","Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil Bochum","Bochum","overall_officials_affiliation",NA,4
"NCT02253771","Department of Orthopaedics and Trauma Surgery, University Hospital, Ruhr University Bochum","Bochum","overall_officials_affiliation",NA,2
"NCT03893214","Ruhr-University Bochum","Bochum","overall_officials_affiliation",NA,2
