"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00021533","Universitätsklinikum der RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",15,NA,NA,NA,""
"DRKS00014676","Universitätsklinikum AachenKlinik für Orthopädie, Aachen","Aachen","primary_sponsor_affil_city",4,NA,NA,NA,""
"DRKS00026928","AIXTRA Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016332","Institut für Medizinische Informatik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00012424","Institut für Medizinische Informatik, RWTH Aachen, Uniklinik Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016150","Institut für Medizinische Informatik, Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017235","Klinik für Neurologie, Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020937","Klinik für Operative Intensivmedizin und Intermediate care, Universitätsklinikum RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025878","Klinik für Orthopädie der Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00031555","Klinik für Orthopädie, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025953","Klinik für Orthopädie, Unfall- und Wiederherstellungschirurgie der Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00013075","Klinik für Psychiatrie, Psychosomatik und Psychotherapie des Kindes- und Jugendalters des Universitätsklinikums RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00006109","Klinik für Psychiatrie, Psychotherapie und Psychosomatik, RWTH Aachen University, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011653","Klinik für Zahnerhaltung, Parodontologie und Präventive Zahnheilkunde,Universitätsklinikum der RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00024895","Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00015165","Uniklinik RWTH Aachen, Klinik für Augenheilkunde, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00011116","Uniklinik RWTH Aachen, Klinik für Neurologie, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00017024","Uniklinik RWTH Aachen,Klinik für Mund-Kiefer- und Gesichtschirurgie, Aachen","Aachen","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025199","AIXTRA - Kompetenzzentrum für Training und Patientensicherheit / Klinik für Anästhesiologie Uniklinik RWTH Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00013163","Clinic for Phoniatrics, Pedaudiology and Communication DisordersUniklinik RWTH Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00027102","Exploratory Research Space (ERS, RWTH Aachen University) - Open Seed Fund 465, Aachen","Aachen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025440","Institut für Arbeits-, Sozial- und Umweltmedizin, Uniklinik RWTH Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00013909","Institut für Klinische Pharmakologie Universitätsklinikum der RWTH Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00022181","Institut für Medizinische Informatik, RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021034","Institut für Medizinische Mikrobiologie Universitätsklinikum der RWTH Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00027102","Institut für Psychologie, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00026730","Interdisziplinäres Zentrum für Klinische Forschung - Abteilung für Hirnbildgebung - Universitätsklinikum Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00033805","Klinik für Anäesthesiologie und Klinik für Palliativmedizin, Uniklinik RWTH University Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00033805","Klinik für Anästhesiologie und Klinik für Palliativmedizin, Uniklinik RWTH University Aachen, Aachen","Aachen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015067","Klinik für Diagnostische und Interventionelle Radiologie, Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00008018","Klinik für Psychiatrie,Psychotherapie und Psychosomatik, Uniklinik RWTH Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00014748","Palliativmedizin, Universitätsklinikum der RWTH Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00008018","RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025505","Uniklinik RWTH Aachen, Institut für Arbeits-, Sozial- und Umweltmedizin, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00022976","Uniklinikum Aachen, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00030588","Universitätsklinikum AachenMed Klinik I, Aachen","Aachen","pci_affil_city",1,NA,NA,NA,""
"DRKS00025199","Ärztlicher Leiter AIXTRA - Kompetenzzentrum für Training und PatientensicherheitKlinik für Anästhesiologie Uniklinik RWTH Aachen, Aachen","Aachen","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023817","St. Josef-Hospital, Bochum","Bochum","primary_sponsor_affil_city",8,NA,NA,NA,""
"DRKS00023626","Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH, Bochum","Bochum","primary_sponsor_affil_city",7,NA,NA,NA,""
"DRKS00011831","Hochschule für Gesundheit, Bochum, Bochum","Bochum","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00011601","Klinik für Anästhesiologie, Intensiv-, Palliativ- und Schmerzmedizin; Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil, Bochum, Bochum","Bochum","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00015526","Abteilung für medizinische Informatik, Biometrie und Epidemiologie, Bochum","Bochum","pci_affil_city",5,NA,NA,NA,""
"DRKS00010595","Hochschule für Gesundheit, Bochum","Bochum","primary_sponsor_affil_city",5,NA,NA,NA,""
