"affil_city","id","umc","field","validation","n"
"Universitätsklinikum Freiburg, Freiburg","DRKS00009704","Freiburg","primary_sponsor_affil_city",NA,433
"Universitätsklinikum Heidelberg, Heidelberg","DRKS00032138","Heidelberg","primary_sponsor_affil_city",NA,278
"Medizinische Hochschule Hannover, Hannover","DRKS00034708","Hannover","primary_sponsor_affil_city",NA,242
"Universitätsmedizin Göttingen, Göttingen","DRKS00034711","Göttingen","primary_sponsor_affil_city",NA,200
"Universitätsklinikum Hamburg-Eppendorf, Hamburg","DRKS00033424","Hamburg","primary_sponsor_affil_city",NA,161
"Charité - Universitätsmedizin Berlin, Berlin","DRKS00032104","Charite","primary_sponsor_affil_city",NA,137
"Charité Campus Charité Mitte, Berlin","DRKS00021459","Charite","primary_sponsor_affil_city",NA,121
"Universitätsklinikum Tübingen, Tübingen","DRKS00010787","Tübingen","primary_sponsor_affil_city",NA,120
"Universitätsklinikum Essen, Essen","DRKS00019080","Dusiburg","primary_sponsor_affil_city",NA,117
"Universitätsklinikum Köln, Köln","DRKS00010734","Köln","primary_sponsor_affil_city",NA,116
"Universitätsklinikum Bonn, Bonn","DRKS00021448","Bonn","primary_sponsor_affil_city",NA,113
"Klinikum der Universität München, Campus Großhadern, München","DRKS00009733","Munich","primary_sponsor_affil_city",NA,113
"Universitätsklinikum Regensburg, Regensburg","DRKS00022859","Regensburg","primary_sponsor_affil_city",NA,103
"Zentralinstitut für Seelische Gesundheit, Mannheim","DRKS00009723","Mannheim","primary_sponsor_affil_city",NA,95
"Charité Universitätsmedizin Berlin, Berlin","DRKS00034821","Charite","primary_sponsor_affil_city",NA,83
"Universitätsklinikum Jena, Jena","DRKS00010713","Jena","primary_sponsor_affil_city",NA,82
"Uniklinik Köln, Köln","DRKS00022778","Köln","primary_sponsor_affil_city",NA,81
"Universitätsklinikum Leipzig, Leipzig","DRKS00033153","Leipzig","primary_sponsor_affil_city",NA,77
"Uniklinik RWTH Aachen, Aachen","DRKS00033420","Aachen","primary_sponsor_affil_city",NA,74
"Universitätsklinikum Düsseldorf, Düsseldorf","DRKS00021474","Düsseldorf","primary_sponsor_affil_city",NA,74
"Orthopädische Klinik der Medizinischen Hochschule Hannover im Diakovere Annastift, Hannover","DRKS00021475","Hannover","primary_sponsor_affil_city",NA,69
"Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Mainz","DRKS00021465","Mainz","primary_sponsor_affil_city",NA,69
"Universitätsklinikum Schleswig-Holstein Campus Kiel, Kiel","DRKS00021426","Schleswig-Holstein","primary_sponsor_affil_city",NA,69
"Universitätsklinikum der RWTH Aachen, Aachen","DRKS00021533","Aachen","primary_sponsor_affil_city",NA,68
"LMU Klinikum, München","DRKS00034715","Munich","primary_sponsor_affil_city",NA,62
"Universitätsklinikum Mannheim, Mannheim","DRKS00021228","Mannheim","primary_sponsor_affil_city",NA,60
"Universität Leipzig, Leipzig","DRKS00007138","Leipzig","primary_sponsor_affil_city",NA,58
"Charité Campus Virchow-Klinikum, Berlin","DRKS00021447","Charite","primary_sponsor_affil_city",NA,56
"Deutsche Sporthochschule Köln, Köln","DRKS00033149","Köln","primary_sponsor_affil_city",NA,56
"LMU München, München","DRKS00032070","Munich","primary_sponsor_affil_city",NA,54
"Universität zu Köln, Köln","DRKS00010767","Köln","primary_sponsor_affil_city",NA,53
"Uniklinik Freiburg, Freiburg","DRKS00009899","Freiburg","primary_sponsor_affil_city",NA,51
"Universitätsklinikum Carl Gustav Carus, Dresden","DRKS00009725","Dresden","primary_sponsor_affil_city",NA,49
"Klinikum der Johann Wolfgang Goethe-Universität Frankfurt am Main, Frankfurt am Main","DRKS00019098","Frankfurt","primary_sponsor_affil_city",NA,49
"Universitätsmedizin Mannheim, Mannheim","DRKS00034765","Mannheim","primary_sponsor_affil_city",NA,48
